#
# srr_latn_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ndondrandoora	1
ndong	2
ndos	1
ndoƭ	9
ndoxꞌeena	1
ndoxa	2
ndoxanang	1
ndoxanaa	1
ndoxanaam	1
ndoxaneel	2
ndoxaneena	1
ndoxand	5
ndoxandoor	1
ndoxang	1
ndoxaa	6
ndoxe	30
ndoxeel	5
ndoxeena	8
ndoxin	5
ndoxinꞌe	2
ndoxir	2
ndoxkeel	1
ndoxneena	7
ndoxneenoo	1
ndoxodkee	1
ndoxodoox	1
ndoxondaa	1
ndoxondeel	1
ndoxondeena	2
ndoxondkee	1
ndoxondna	2
ndoxondoox	3
ndoxondooxanraa	1
ndoxondooxaa	1
ndoxondwan	1
ndoxondwaa	3
ndoxong	2
ndoxoogel	1
ndoxoogna	1
ndoof	4
ndoofand	4
ndoofandꞌaan	1
ndoofandan	4
ndoofandanaxam	3
ndoofandanaa	1
ndoofandanaam	3
ndoofandit	1
ndoofandkan	1
ndoofandoogna	1
ndoofandta	1
ndoofandtan	1
ndoofandtaa	1
ndoofandteel	1
ndoofandtin	1
ndoofange	1
ndoofel	1
ndoofeel	5
ndoofeen	4
ndoofkeel	2
ndool	33
ndoole	4
ndoom	1
ndooman	2
ndoomaxam	1
ndoomaan	1
ndoomel	2
ndoomin	1
ndoonꞌa	1
ndoonꞌel	1
ndoonꞌina	2
ndoonꞌu	2
ndoonꞌuuna	2
ndoonataan	1
ndoonayo	2
ndoonaamoo	1
ndoone	2
ndoonel	3
ndoonee	3
ndooneel	2
ndooneena	2
ndooneerna	1
ndooniran	1
ndoonit	1
ndoonitna	1
ndoonkan	1
ndoonkaa	1
ndoonkee	1
ndoonkeel	1
ndoonkiran	1
ndoonna	9
ndoonoogel	1
ndoonoogna	1
ndoonoor	1
ndoonooraa	1
ndoonoox	3
ndoonu	6
ndoonukaa	1
ndoonuna	1
ndoonwa	2
ndoonyo	1
ndooroog	1
ndugandel	1
ndugin	1
nduguñ	6
nduguña	3
nduguñaa	4
nduguñe	1
nduguñel	3
nduguñu	1
ndung	1
ndungyo	6
ndupat	1
nduqꞌina	2
nduqaa	1
nduqaamoo	1
nduqee	1
nduqin	2
nduqkee	2
nduqkirang	1
nduqna	3
nduqteel	1
nduqwaƭar	1
ndus	2
ndut	4
nduxdaa	2
nduxdin	1
nduxid	1
nduxloox	1
nduudandaa	1
nduudin	1
nduudinna	1
nduudnaa	1
nduudne	1
nduudnel	1
nduudnitaa	1
nduuf	9
nduufꞌina	1
nduufangaa	1
nduufaa	2
nduufe	5
nduufooxa	1
nduufu	1
nduunq	3
nduup	1
nduus	7
nduusan	1
nduuse	1
nduusel	2
nduusin	1
nduuskee	2
nduusoox	1
nduut	2
nduuta	1
nduutan	1
nduutaa	2
nduutin	1
nduux	2
nduuxnoor	1
ngaꞌa	85
ngaꞌafulee	1
ngaꞌafuliran	1
ngaꞌahin	1
ngaꞌahinaam	1
ngaꞌahinee	1
ngaꞌan	2
ngaꞌanin	1
ngaꞌandoorin	1
ngaꞌangaa	5
ngaꞌangaan	1
ngaꞌangyo	3
ngaꞌaqiloox	1
ngaꞌaqilooxꞌa	1
ngaꞌataa	3
ngaꞌataand	3
ngaꞌatinax	8
ngaꞌatinoor	2
ngaꞌatinooraa	1
ngaꞌatinoox	1
ngaꞌatinwaa	1
ngaꞌaƭar	1
ngaꞌaxam	4
ngaꞌaxama	1
ngaꞌayo	1
ngaꞌaa	27
ngaꞌaam	5
ngaꞌaan	13
ngaꞌaand	1
ngaꞌe	1
ngaꞌel	1
ngaꞌee	22
ngaꞌeerna	5
ngaꞌeeruuna	1
ngaꞌeeyo	1
ngaꞌin	15
ngaꞌina	1
ngaꞌir	9
ngaꞌiran	2
ngaꞌiraam	1
ngaꞌirkatee	1
ngaꞌiryo	2
ngaꞌit	4
ngaꞌitꞌeerna	1
ngaꞌitꞌina	1
ngaꞌitꞌuuna	1
ngaꞌitkan	2
ngaꞌitkaxam	1
ngaꞌitkaa	1
ngaꞌitna	1
ngaꞌkan	1
ngaꞌkatee	1
ngaꞌkateerna	1
ngaꞌkatiraam	6
ngaꞌkaxam	1
ngaꞌkaa	8
ngaꞌkee	12
ngaꞌkeel	1
ngaꞌkiran	1
ngaꞌkiraam	2
ngaꞌna	71
ngaꞌong	6
ngaꞌood	3
ngaꞌooda	2
ngaꞌoodaan	1
ngaꞌoodin	1
ngaꞌoodna	2
ngaꞌooga	3
ngaꞌoogaam	1
ngaꞌooguuna	1
ngaꞌoonga	1
ngaꞌra	1
ngaꞌraa	4
ngaꞌrik	2
ngaꞌtan	1
ngaꞌtatin	1
ngaꞌtaa	2
ngaꞌteena	1
ngaꞌtoogu	1
ngaꞌtuuna	3
ngaꞌu	1
ngaꞌuuna	14
ngaꞌyaamoo	6
ngaꞌyo	16
ngaꞌꞌatu	1
ngaꞌꞌee	1
ngaꞌꞌina	12
ngaꞌꞌu	1
ngacꞌandꞌeena	1
ngacꞌandel	2
ngadaay	1
ngadaayꞌina	1
ngadaayna	1
ngadin	1
ngadinꞌe	3
ngadinꞌeena	1
ngadnaa	2
ngadnaan	1
ngadneena	1
ngadnoogeena	1
ngadoortong	1
ngadooxaa	1
ngadooxeena	1
ngadooxin	1
ngadooxkan	1
ngadooxkaa	4
ngadukee	1
ngadwa	1
ngadwaa	2
ngadwin	1
ngadwoogu	1
ngadwu	1
ngaɗ	3
ngaɗꞌina	1
ngaɗkee	1
ngakand	2
ngakaam	1
ngalꞌandaa	1
ngalꞌandoogna	1
ngalaf	3
ngalafna	2
ngalagee	1
ngalakoox	1
ngalpe	1
ngam	1
ngamataxam	1
ngame	1
ngamkaand	1
ngandꞌina	1
ngang	28
ngañaan	1
ngañaanraa	1
ngap	68
ngapꞌeena	1
ngape	1
ngapeena	1
ngapko	2
ngaptaa	1
ngarꞌina	9
ngarꞌu	3
ngarafulee	1
ngarafuleerna	1
ngarahin	1
ngaranꞌuuna	1
ngarangaa	2
ngarangyo	1
ngarin	1
ngarinna	1
ngariñ	8
ngarit	5
ngaritna	3
ngariid	1
ngariidyo	1
ngarkatee	1
ngarkee	3
ngarkooga	1
ngarnin	1
ngarniteel	1
ngarood	1
ngarooga	3
ngaroogna	3
ngaroogu	4
ngarta	1
ngartataxam	1
ngartaa	1
ngartiran	2
ngartooraa	1
ngartu	2
ngartun	1
ngartuuna	1
ngas	24
ngasꞌe	1
ngasꞌel	1
ngasꞌu	1
ngasanaxam	1
ngasanaam	1
ngasaa	1
ngasaan	1
ngase	1
ngasel	1
ngasikꞌina	1
ngasin	4
ngaska	1
ngaskel	2
ngasna	1
ngasoogu	1
ngat	11
ngatꞌina	2
ngatandax	1
ngatangee	1
ngataa	10
ngateꞌa	1
ngateꞌana	1
ngateꞌanan	2
ngateꞌaa	5
ngateꞌe	2
ngateꞌel	2
ngateꞌee	1
ngateꞌeena	1
ngateꞌin	3
ngateꞌit	1
ngateꞌitna	1
ngateꞌityo	1
ngateꞌkan	2
ngateꞌkaa	3
ngateꞌoogu	1
ngateꞌrat	1
ngateꞌtaa	5
ngateꞌtel	1
ngateꞌtin	1
ngateꞌtoogu	1
ngatee	2
ngatil	1
ngatilꞌee	1
ngatilꞌiran	1
ngatilna	1
ngatit	1
ngatiidna	1
ngatlafulee	1
ngatleerna	1
ngatliran	3
ngatoogna	1
ngatta	1
ngattu	1
ngatu	12
ngayꞌee	1
ngayan	1
ngayanaa	1
ngayangaa	2
ngayangaan	1
ngayaa	11
ngaydilwaa	3
ngayee	3
ngayeenoo	1
ngayeerna	1
ngayin	1
ngaykeerna	1
ngayna	2
ngaynaakaa	1
ngayoogu	2
ngaaf	6
ngaajnaa	1
ngaajoox	1
ngaak	1
ngaalꞌee	1
ngaalꞌun	1
ngaaliran	1
ngaalna	1
ngaan	13
ngaanna	1
ngaantaa	1
ngaaña	1
ngaañax	4
ngaañaa	2
ngaañel	1
ngaañin	2
ngaañu	1
ngaar	1
ngaayꞌee	1
ngaayꞌu	1
ngebil	4
ngebilꞌe	1
ngebilꞌeena	1
ngebilꞌina	1
ngebilꞌu	3
ngebilkaa	1
ngebilna	1
ngebilyo	1
ngebla	6
ngeblaxam	1
ngeblaayo	1
ngeble	2
ngeblel	1
ngebleel	1
ngebleena	3
ngebleerna	1
ngeblin	1
ngeblitꞌeena	1
ngeblitꞌu	1
ngeblituuna	3
ngebliid	1
ngebloogaan	1
ngebloogna	1
ngeboortuuna	1
ngeboox	5
ngebooxꞌina	1
ngebooxa	8
ngebooxaan	1
ngebooxin	1
ngeƈ	3
ngeƈna	1
nged	1
ngefꞌel	1
ngefꞌeena	1
ngefa	1
ngefaa	1
ngefel	3
ngefeena	1
ngefiɗ	1
ngefin	1
ngefkeel	1
ngefoogoonga	1
ngefooguuna	1
ngel	1
ngelaang	1
ngeleeroox	5
ngeleerooxa	2
ngeleerooxaa	1
ngeleerooxtaa	1
ngeleerooxtu	1
ngeleerooxyo	1
ngelfa	4
ngelkaa	5
ngelkofo	3
ngelna	2
ngelwaar	1
ngemeñel	6
ngemeñeena	1
ngemeñtel	1
ngen	81
ngenꞌina	34
ngenꞌu	5
ngena	2
ngenafuliran	1
ngenand	164
ngenar	6
ngenaraa	1
ngenarel	1
ngenaree	1
ngenareem	1
ngenarkee	1
ngenartaam	1
ngenat	1
ngenataa	1
ngenateerna	1
ngenatin	2
ngenel	1
ngenee	2
ngenik	5
ngenikꞌina	1
ngenin	2
ngenit	3
ngenitꞌina	1
ngenitna	1
ngenkataa	1
ngenkaa	7
ngenna	186
ngenniid	1
ngenooga	5
ngenoogna	35
ngenoogu	3
ngenoonga	1
ngentand	2
ngentu	2
ngenu	5
ngenyo	5
ngend	7
ngendandoor	1
ngendandooraa	1
ngeñaꞌꞌina	1
ngeƥand	3
ngeƥandꞌe	1
ngeƥanda	3
ngeƥande	1
ngeƥandeel	2
ngeƥandin	2
ngeƥandir	4
ngerang	1
ngerel	1
ngereel	1
ngetand	1
ngetandang	1
ngetandaa	1
ngeec	6
ngeek	11
ngeekꞌeena	1
ngeekꞌeerna	1
ngeekꞌina	2
ngeekꞌun	1
ngeeka	2
ngeekan	2
ngeekanꞌeena	1
ngeekanꞌina	1
ngeekana	1
ngeekane	1
ngeekaneena	3
ngeekanin	1
ngeekantaa	1
ngeekayo	1
ngeekaa	2
ngeekeenoo	1
ngeekin	4
ngeekkeel	1
ngeektaa	1
ngeeku	1
ngeenin	3
ngeeninꞌayo	1
ngeeninꞌeena	1
ngeeninkan	1
ngeenna	2
ngeennel	1
ngeennee	1
ngeennitꞌeena	2
ngeennitel	2
ngeennitkeel	1
ngeenoogna	1
ngeenooritna	1
ngeenooxꞌina	2
ngeenooxꞌu	4
ngeenooxa	3
ngeenooxat	1
ngeenooxaa	3
ngeenooxkee	1
ngeenooxna	6
ngeenooxyo	2
ngeenu	8
ngeenuꞌna	1
ngeenuꞌu	7
ngeenuꞌꞌina	1
ngeenuna	1
ngeenuyo	1
ngeenwa	4
ngeenwata	1
ngeenwaa	2
ngeenwee	1
ngeenwooga	1
ngeenwoogu	1
ngeenwuuna	1
ngeer	2
ngeerna	1
ngeesangaa	1
ngeesna	1
ngeesu	1
ngeewanik	2
ngiɓ	6
ngiɓꞌaand	1
ngiɓꞌu	1
ngiɓꞌuuna	1
ngiɓanangaam	1
ngiɓanaxam	1
ngiɓanaa	2
ngiɓanaam	2
ngiɓanin	1
ngiɓanong	1
ngiɓkee	1
ngiɓna	3
ngiɓong	1
ngiɓoor	51
ngiɓoorkee	1
ngiɓoorna	1
ngiɓtaa	1
ngiɓtaan	1
ngiɓyo	2
ngidi	1
ngidim	52
ngidimyo	15
ngidman	5
ngidmanaa	2
ngidmang	5
ngidmaa	9
ngidmir	4
ngidmiteenoo	1
ngidmong	2
ngido	1
ngif	1
ngifel	2
ngifeel	2
ngiftaam	1
ngigin	1
ngigna	1
ngignaa	1
ngignaan	1
ngignel	1
ngijkataa	1
ngilganong	1
ngilgaa	1
ngilgitꞌu	1
ngiligkee	1
ngimꞌa	3
ngimꞌangaa	1
ngimꞌata	4
ngimꞌatna	1
ngimꞌee	7
ngimꞌeerna	1
ngimꞌina	3
ngimꞌiran	1
ngimꞌu	1
ngimafulee	1
ngimahinee	1
ngimanaa	1
ngimaneenoo	2
ngimanin	1
ngimanoogataand	1
ngimanyo	11
ngimang	1
ngimangaa	2
ngimangee	5
ngimangirang	1
ngimangiraam	1
ngimat	6
ngimata	5
ngimatna	2
ngimaƭaru	1
ngimaa	6
ngimaan	2
ngimeerna	5
ngimeeruuna	1
ngimiran	2
ngimit	3
ngimitꞌuuna	1
ngimitkaa	3
ngimitna	1
ngimkaa	5
ngimkee	1
ngimkiran	2
ngimkiraam	1
ngimkooga	1
ngimooga	1
ngimoogata	1
ngimoogna	1
ngimoogu	3
ngimu	1
ngimyo	5
ngindan	1
ngindaa	1
ngindir	1
ngindraa	1
ngindrel	1
ngingleel	1
ngir	17
ngirdoox	3
ngirdu	1
ngirduyo	2
ngirid	2
ngirnanaa	2
ngirwaa	1
ngisa	1
ngisaa	2
ngisaatooxkee	3
ngisaatwaa	1
ngisaatwel	1
ngisaatweel	1
ngisoogu	1
ngisteel	1
ngiiƈ	1
ngiiƈin	1
ngiid	13
ngiin	21
ngiiyiiyit	1
ngoɓong	1
ngod	7
ngodꞌina	1
ngoda	6
ngodandoor	1
ngodaa	2
ngodaan	2
ngodel	1
ngodeerna	1
ngodkeeraxama	1
ngoɗomeena	1
ngoɗomkataand	2
ngoɗomkaand	1
ngolit	1
ngoltan	1
ngom	1
ngomaa	4
ngomir	1
ngomit	1
ngomoogna	1
ngomra	1
ngomrel	1
ngomreel	3
ngomrikel	1
ngomritaa	1
ngoñin	1
ngoŋgoŋnanaa	1
ngoƥ	1
ngoƥat	1
ngoƥata	1
ngoƥataan	1
ngoƥatiid	1
ngoƥattiidna	1
ngor	60
ngore	3
ngoreꞌaƭar	13
ngoreꞌaƭarꞌu	1
ngoreꞌaƭara	1
ngoreꞌaƭarna	3
ngoreꞌee	1
ngoreꞌeerna	2
ngoreꞌna	1
ngoreꞌu	4
ngorook	13
ngorookꞌina	5
ngorooka	1
ngoroox	6
ngorooxaa	2
ngorooxin	1
ngorooxitna	1
ngorooxooga	1
ngorooxyo	3
ngoru	1
ngoruyo	1
ngorwa	1
ngorwaxam	1
ngorwaa	3
ngorwiid	1
ngorwiidꞌina	1
ngorwoogun	3
ngorwuuna	1
ngoryo	1
ngoƭ	17
ngoƭꞌeeyo	1
ngoƭꞌu	2
ngoƭan	1
ngoƭang	1
ngoƭatir	4
ngoƭatirꞌu	3
ngoƭatirand	1
ngoƭatiryo	2
ngoƭaa	2
ngoƭee	1
ngoƭik	1
ngoƭin	2
ngoƭit	1
ngoƭkaa	1
ngoƭna	3
ngoƭong	1
ngoƭu	6
ngoog	1
ngoogoor	7
ngooknooxaa	2
ngooknooxeerna	1
ngooknooxkaa	1
ngooknooxkee	1
ngooknooxooga	1
ngooknooxoogu	2
ngooknu	1
ngookol	1
ngooloox	9
ngoolooxꞌaan	1
ngoolooxꞌaang	1
ngoolooxꞌee	1
ngoolooxꞌu	1
ngoolooxa	1
ngoolooxaa	1
ngoolooxeenoo	1
ngoolooxna	2
ngoolooxu	2
ngoolooxuuna	1
ngoolu	1
ngoolwong	1
ngooñ	1
ngoora	4
ngoorgoorloox	1
ngoorgoorlooxahinyo	1
ngoorgoorlooxit	1
ngoorgoorlooxyo	6
ngoornoor	1
ngoorooga	1
ngooroogna	1
ngooroogu	1
ngoortaa	1
ngooy	3
ngooyꞌa	1
ngooyand	3
ngooyandan	1
ngooyna	2
ngude	1
ngukir	3
ngukirꞌu	1
ngukra	1
ngukranaa	2
ngukreel	1
ngukritꞌu	1
ngulɓa	40
ngulmataan	2
nguloor	1
ngultirna	1
ngulwel	1
ngulwin	1
ngumꞌun	1
nguma	2
ngumanin	1
ngumaan	1
ngumel	1
ngumeena	1
ngumin	4
nguminꞌeena	1
ngumir	1
ngumitꞌeena	2
ngumitkan	1
ngumkee	1
ngumneena	4
ngumnitꞌe	1
ngumnitel	1
ngumnooxaa	1
ngumnu	1
ngumoor	1
ngumteena	1
nguna	1
ngung	13
ngunga	5
ngungaa	11
ngungooga	1
ngungoogu	1
ngungyo	2
ngup	3
ngupꞌa	1
ngupꞌata	1
ngupꞌu	1
ngupal	1
ngupangaam	1
ngupangaang	1
ngupat	1
ngupatir	1
ngupaxama	1
ngupaam	3
ngupiɗna	1
ngupin	1
ngupiraam	1
ngupitna	1
ngupkiran	1
ngupta	1
ngupun	1
ngupuuna	1
ngupuus	3
ngurda	1
ngurdan	1
ngurdaa	3
ngurdik	1
ngurdoogna	1
ngurid	2
nguridꞌa	1
ngusax	1
nguyityo	1
nguytaa	2
nguyte	2
nguytel	3
nguytin	1
nguytooguuna	1
nguytoox	1
nguuɗeerna	1
nguuɗin	1
nguuɗit	1
nguutatir	3
nguutatira	1
nguuƭ	1
njaɓ	53
njaɓꞌata	1
njaɓꞌee	1
njaɓꞌina	7
njaɓꞌiran	1
njaɓꞌu	1
njaɓa	27
njaɓahina	1
njaɓan	5
njaɓanan	1
njaɓaniryo	1
njaɓanitꞌuuna	1
njaɓanitna	1
njaɓankee	1
njaɓanyo	2
njaɓatina	1
njaɓaƭar	1
njaɓaam	1
njaɓaan	3
njaɓee	4
njaɓeena	1
njaɓeerna	1
njaɓeeyo	1
njaɓik	2
njaɓin	10
njaɓit	1
njaɓitꞌe	1
njaɓitꞌina	2
njaɓitna	4
njaɓkan	1
njaɓkee	2
njaɓkeerna	1
njaɓkiran	1
njaɓna	4
njaɓnook	2
njaɓnookꞌina	1
njaɓnooka	2
njaɓnooraa	2
njaɓnoorin	1
njaɓnooroogna	1
njaɓnooroogu	1
njaɓnoox	4
njaɓnooxꞌina	1
njaɓnooxan	2
njaɓnooxand	28
njaɓnooxaa	6
njaɓnooxin	1
njaɓnooxna	1
njaɓooxyo	2
njaɓtee	1
njaɓteena	1
njaɓtiidꞌina	1
njaɓtu	1
njaɓu	1
njaɓuuna	2
njaf	4
njafe	5
njafeñ	2
njafeñu	3
njaflaxꞌina	2
njagꞌina	1
njaga	3
njagaꞌik	1
njagaꞌu	1
njagandanꞌe	1
njagandanꞌeena	5
njagandane	1
njagandaneena	1
njagandanyo	1
njagande	1
njagandoortaa	1
njagandoortooga	1
njagandoox	2
njagandooxꞌina	1
njagandooxa	1
njagandooxahinit	1
njagandooxan	11
njagandooxana	1
njagandooxanna	1
njagandooxanyo	1
njagandooxit	1
njaganduyo	1
njagandwanoogna	1
njagin	23
njaginꞌa	1
njaginkaa	1
njaginna	5
njagir	1
njagitna	1
njagna	2
njagnaa	1
njagnee	1
njagniid	2
njagooxkaa	1
njakad	20
njalꞌe	2
njalꞌu	1
njalan	6
njalanan	1
njalanang	1
njalanaxam	5
njalanaa	9
njalanaan	1
njalanna	1
njalanoogna	1
njalantaa	1
njalat	1
njalaxam	1
njalaa	17
njalaam	2
njalel	1
njaleerna	1
njalik	3
njalin	1
njalit	1
njalitkeel	2
njalitna	1
njalkee	18
njaloogna	2
njaloogu	1
njaltaa	2
njalte	1
njalteel	2
njalteena	4
njalwaa	1
njalwoogu	1
njamoor	1
njamoora	1
njamsaꞌoor	40
njamsaꞌoorꞌu	2
njamsaꞌooraa	1
njamsaꞌooryo	1
njamban	2
njambange	1
njambaxam	4
njambaa	6
njambaar	69
njambel	1
njambeerna	1
njambiran	1
njambitna	1
njambkee	1
njambna	1
njambooga	1
njamboogna	1
njamboogoonga	1
njan	7
njangꞌee	3
njangal	1
njangaloogna	1
njanganꞌina	1
njangatin	1
njangatina	2
njangatineeno	1
njangatiniidna	1
njangayo	1
njangaa	7
njangaan	2
njangel	1
njangeenoo	1
njangin	4
njanginꞌina	1
njanginna	2
njangir	1
njangitna	5
njangkee	1
njanglax	9
njangnataa	1
njangne	2
njangnel	2
njangneel	1
njangneena	1
njangnik	1
njangniraa	1
njangnit	1
njangnitꞌeena	1
njangnitaa	1
njangnituuna	1
njangnooga	1
njangnoogna	1
njangnoogu	1
njangoogna	1
njangoogu	1
njangoorta	1
njangoox	1
njangooxna	1
njangooxyo	1
njangreena	1
njangta	1
njangtaan	1
njangte	1
njangtin	1
njangtoox	2
njangtooxa	2
njangtooxanaan	1
njangtooxaan	1
njangtooxna	1
njangtu	2
njangwiida	1
njap	2
njapa	1
njapee	2
njapik	1
njaptoogna	1
njaƥatiraa	1
njaq	20
njaqꞌu	1
njaqa	1
njaqna	3
njar	3
njaree	1
njareena	1
njareerna	2
njarna	1
njaruuna	1
njasnoor	16
njasnoora	1
njasnoorna	5
njata	4
njaƭit	3
njaƭna	2
njaw	6
njawanꞌe	1
njawanan	1
njawanik	1
njawanit	1
njawanitkaa	1
njawanong	1
njawantikong	1
njawe	3
njaweena	1
njawin	1
njawinkee	1
njawitkaa	1
njawityo	1
njawoogaan	1
njax	1
njaxa	1
njaxas	4
njaxase	1
njaxasoor	2
njaxasrand	1
njaxastel	1
njaxasteena	4
njaxaa	1
njaxkaa	1
njaxlaf	1
njaxna	1
njaxoogna	1
njayang	4
njayangin	2
njayangnaa	2
njaabnaa	1
njaaɓanin	1
njaaɓanraa	1
njaaɓandoora	1
njaaɓee	1
njaaɓik	1
njaaɓkiraam	1
njaaƈ	52
njaafuꞌel	1
njaaku	2
njaalo	18
njaaloꞌa	2
njaaloꞌaa	14
njaaloꞌna	1
njaaloꞌnooraa	1
njaambuur	8
njaangooƈ	2
njaañ	8
njaañoox	1
njaapik	1
njaapiid	1
njaapiidong	1
njaaƥatiloox	1
njaaƥatilwa	1
njaaraa	1
njaate	1
njaaxaan	1
njaaxɗandatee	1
njaaxɗataand	4
njaaxɗaa	1
njaaxidyo	1
njaaxiɗꞌa	12
njaaxiɗꞌu	6
njaaxiɗkee	1
njaaywaa	1
njeƈnang	1
njegꞌa	18
njegꞌafuleerna	1
njegꞌafuleeru	1
njegꞌatee	3
njegꞌatun	1
njegꞌaan	1
njegꞌee	9
njegꞌeerna	3
njegꞌeeru	1
njegꞌeeyo	1
njegꞌina	25
njegꞌu	6
njegꞌuuna	2
njegafulee	1
njegan	1
njegangee	3
njegat	8
njegata	3
njegatangee	1
njegateerna	1
njegatina	1
njegatna	1
njegaa	9
njegaan	2
njegaayo	1
njegel	103
njegeena	2
njegeeruuna	1
njegeeyo	1
njegik	5
njegin	6
njegiran	2
njegitꞌu	1
njegitkang	1
njegitkaa	3
njegitna	6
njegkan	10
njegkatee	2
njegkin	14
njegkooga	1
njegkoogee	4
njegnoorꞌe	1
njegnooraa	1
njegoodkee	1
njegoodna	1
njegoogatee	1
njegoogna	2
njegoogu	1
njegtan	1
njegtaa	2
njegtu	4
njegtuuna	3
njegun	4
njeguuna	1
njegyo	9
njek	3
njekit	5
njektaa	1
njektir	12
njektirand	6
njektirna	1
njel	4
njelem	28
njem	1
njemaƭax	1
njemun	1
njembe	3
njende	1
njeng	1
njengꞌaand	1
njengel	1
njengeena	1
njengtin	1
njeem	4
njeemangaan	1
njeemaa	3
njeemaam	1
njeemik	1
njeemooga	3
njeemoogu	1
njeemyo	1
njeen	1
njeeñan	3
njeeñang	1
njeeñaxam	3
njeeñaam	1
njeeñoogna	1
njeeñoogun	1
njeeñtiran	1
njeeñuuna	2
njeeraa	2
njeeraam	1
njeerel	1
njeeroogu	1
njeertikna	1
njeetaayit	1
njib	1
njiba	3
njibaa	1
njibin	16
njibinyo	4
njibit	2
njibkatee	1
njibkaa	1
njibkee	1
njibna	4
njibnan	1
njibnandooreena	1
njibnangaa	2
njibnaa	7
njibne	1
njibneel	1
njibnit	1
njiboogna	1
njiboogu	1
njibta	1
njigid	1
njigidna	1
njik	1
njikꞌangaa	1
njika	1
njikaa	2
njikna	1
njikooraa	1
njikoorkaand	1
njikoorteel	1
njikoox	3
njikooxꞌel	1
njikooxange	1
njikooxaa	1
njikooxel	1
njikooxyo	1
njikraa	1
njikritaa	1
njiktikin	1
njiktikkaa	1
njikuna	2
njikwaa	1
njikwin	1
njikwooga	1
njikwoogahina	1
njikwoogu	2
njilꞌeena	1
njila	4
njilana	1
njilankaa	1
njilaxam	1
njilaa	1
njile	3
njilel	3
njilitꞌeena	2
njilitꞌina	1
njilna	3
njiloodu	1
njilu	4
njilun	1
njilyo	5
njimb	1
njimbaa	2
njimbel	1
njimbee	1
njimbkatee	1
njimboox	2
njimbooxꞌu	1
njimbooxa	2
njimbooxaa	3
njimbooxkee	2
njimbooxna	1
njimbooxu	1
njiqtel	1
njiqtuwaa	1
njirꞌina	5
njiraam	1
njiriñooran	1
njiriiñaa	1
njiriiñong	1
njiriiñoor	1
njiriiñoorafulaandeena	1
njiriiñooreel	1
njiriiñoorityo	1
njiru	1
njiƭit	4
njiicaxam	1
njiinin	1
njiir	1
njiiƭaxam	2
njoꞌtin	1
njofꞌa	1
njofa	1
njofandataa	1
njofandaa	1
njofandel	4
njofandkeel	1
njofandteena	1
njofaƭaru	1
njofaa	4
njofdandooxyo	1
njofeerna	1
njofitna	2
njofkaa	1
njofna	12
njofnoox	4
njofoogna	2
njofoor	13
njofoorꞌee	1
njofoorꞌeerna	1
njofoorand	3
njofoorandaa	1
njofoorandel	10
njofoorandkeel	1
njofoorandteel	1
njofoorandteena	1
njofooratin	2
njofooxaam	1
njofu	6
njogol	2
njogolaa	1
njogoy	43
njok	1
njokaa	1
njokel	1
njokit	1
njokraa	1
njoku	1
njol	2
njolaang	1
njolkee	2
njolnin	1
njolniidong	1
njomꞌand	1
njomꞌandan	1
njomꞌandaa	5
njomꞌandaan	1
njomꞌandooga	1
njomandoor	1
njomi	3
njomiꞌa	4
njomiꞌu	2
njombe	4
njombee	2
njombeerna	1
njopirꞌangaa	1
njoqoywaa	2
njoqooywataa	1
njoqooywaa	8
njoqooywoogu	2
njoytoox	1
njoytooxaa	1
njoytuwaa	1
njoyu	1
njoobangaa	1
njoobatu	1
njoona	2
njoonaa	1
njoonoogna	1
njoorꞌeena	1
njoora	1
njooraam	1
njoore	1
njoorel	2
njooriidaa	1
njooroogata	1
njooroox	1
njoortiidkeel	1
njoot	11
njoota	2
njootand	2
njootaa	1
njootin	1
njootkaa	3
njootnaa	1
njootnong	1
njoox	1
njooxaa	1
njooxeena	1
njooxir	2
njuꞌoox	1
njuꞌuna	2
njuꞌwaa	1
njuɗ	3
njuɗꞌeena	1
njuɗanan	1
njuɗe	2
njuɗeel	1
njuɗeena	2
njuk	42
njula	1
njulaꞌaa	2
njulaꞌir	1
njulaꞌoogna	1
njulaꞌoogu	1
njumand	3
njumb	1
njumbandit	1
njuqoor	1
njuxɓaa	1
njuum	4
njuuma	1
njuumaa	2
njuumaarwaxam	1
njuumel	1
njuumoor	5
njuurax	2
njuuraa	2
njuurteel	3
nqaɓa	1
nqafa	1
nqafna	1
nqaftoogna	1
nqafyo	1
nqalam	2
nqalamyo	1
nqalatooree	1
nqalatuꞌiran	1
nqalaatꞌeena	1
nqalaatꞌina	1
nqalaatan	1
nqalaatanna	1
nqalaataa	10
nqalaatee	1
nqalaatkoogatee	1
nqalaatna	1
nqalaatoogee	1
nqalaatoogna	1
nqalaatoogu	4
nqalaattaa	1
nqalaattuuna	1
nqalaatyo	1
nqali	2
nqandi	6
nqanjar	7
nqanq	1
nqanqaar	1
nqanqooxkee	1
nqañ	3
nqañꞌu	1
nqaña	1
nqañin	1
nqañit	4
nqañitꞌeena	2
nqañong	1
nqañtaa	2
nqañtel	2
nqañteena	2
nqañtin	1
nqaƥna	1
nqaraanaq	1
nqartoortaa	1
nqartoox	1
